0.000000000000000000e+00 0.000000000000000000e+00 8.569955456379812676e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.569955456379812676e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.885994736434471270e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.885994736434471270e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.059640139807517699e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.059640139807517699e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.537743260205983825e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.537743260205983825e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.814263863974682317e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.814263863974682317e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.049940928045984037e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.049940928045984037e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.317662586562619981e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.317662586562619981e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.399984817551750712e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.399984817551750712e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.948839034679278120e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.948839034679278120e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.689901020199328923e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.689901020199328923e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.841367128429448348e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.841367128429448348e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.892234446247760570e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.892234446247760570e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.276000902488967404e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.276000902488967404e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.737998057136825082e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.737998057136825082e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.818772327693011903e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.818772327693011903e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.332505365350124066e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.332505365350124066e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
