0.000000000000000000e+00 0.000000000000000000e+00 6.461550784413007204e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.461550784413007204e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.258816716975181771e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.258816716975181771e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.735582691426098609e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.735582691426098609e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.146867158657284745e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.146867158657284745e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.050285364838091482e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.050285364838091482e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.115410669674495148e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.115410669674495148e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.110879419069323194e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.110879419069323194e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.447406068700402830e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.447406068700402830e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.762982499135359103e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.762982499135359103e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.946264039183102432e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.946264039183102432e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.159788217371370047e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.159788217371370047e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.584442579233326978e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.584442579233326978e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.018041805076630226e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.018041805076630226e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.656156532618854544e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.656156532618854544e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.642835990240081446e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.642835990240081446e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.339747532019669598e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.339747532019669598e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.247269204027283922e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.247269204027283922e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.062631608398126264e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.062631608398126264e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.577684297103459176e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.577684297103459176e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.570180546898007924e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.570180546898007924e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.281358499768379261e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.281358499768379261e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.153491373063267565e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.153491373063267565e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.349344586981287648e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.349344586981287648e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.400342610184786281e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.400342610184786281e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.238921097985658889e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.238921097985658889e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.243573446117369713e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.243573446117369713e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
