0.000000000000000000e+00 0.000000000000000000e+00 1.172036750138818898e+05
0.000000000000000000e+00 0.000000000000000000e+00 1.172036750138818898e+05
0.000000000000000000e+00 0.000000000000000000e+00 1.578729466465205187e+05
0.000000000000000000e+00 0.000000000000000000e+00 1.578729466465205187e+05
0.000000000000000000e+00 0.000000000000000000e+00 1.167369615744421899e+05
0.000000000000000000e+00 0.000000000000000000e+00 1.167369615744421899e+05
0.000000000000000000e+00 0.000000000000000000e+00 8.021005886680627009e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.021005886680627009e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.465823777790317035e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.465823777790317035e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.298992522858935263e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.298992522858935263e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.795088894714502385e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.795088894714502385e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.429223343769847997e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.429223343769847997e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.576488961789078894e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.576488961789078894e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.686724363609759166e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.686724363609759166e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
