0.000000000000000000e+00 0.000000000000000000e+00 5.179595446731986885e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.179595446731986885e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.502134115415353153e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.502134115415353153e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.019584633783944446e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.019584633783944446e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.054467718405865890e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.054467718405865890e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.842250800774318486e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.842250800774318486e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.619942323208012385e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.619942323208012385e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.077746852342045167e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.077746852342045167e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.293548667002538423e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.293548667002538423e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.870425510967739319e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.870425510967739319e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.637356373447451915e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.637356373447451915e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.399193688012304483e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.399193688012304483e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.255608243769314868e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.255608243769314868e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.974211583169458390e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.974211583169458390e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.695784826081589563e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.695784826081589563e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.458718127170561638e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.458718127170561638e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.214071579540519269e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.214071579540519269e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.816932556251751521e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.816932556251751521e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.223292172688636492e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.223292172688636492e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.451996646603280169e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.451996646603280169e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.842389286283458932e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.842389286283458932e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.341979431899853080e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.341979431899853080e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.849775395747263246e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.849775395747263246e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.603385658499683450e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.603385658499683450e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.243636647045429345e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.243636647045429345e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.191695629463611840e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.191695629463611840e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.135367105521064877e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.135367105521064877e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.856396513410825719e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.856396513410825719e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.319759131902079389e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.319759131902079389e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.249319770548709130e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.249319770548709130e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.801750451173795227e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.801750451173795227e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.447013424848520117e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.447013424848520117e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.346205587472842126e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.346205587472842126e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.054216899256322449e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.054216899256322449e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.693362503869756210e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.693362503869756210e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
