0.000000000000000000e+00 0.000000000000000000e+00 8.922237268176245561e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.922237268176245561e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.058703416165532981e+05
0.000000000000000000e+00 0.000000000000000000e+00 1.058703416165532981e+05
0.000000000000000000e+00 0.000000000000000000e+00 9.783880710665218066e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.783880710665218066e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.913443670535708952e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.913443670535708952e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.430552909023674147e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.430552909023674147e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.385892636776172003e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.385892636776172003e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.521789866029727636e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.521789866029727636e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.397194962889415910e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.397194962889415910e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.624809728689953045e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.624809728689953045e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.883074490504774440e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.883074490504774440e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.056545080759121993e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.056545080759121993e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.112558946666099655e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.112558946666099655e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.344162498797133048e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.344162498797133048e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.734772162801732065e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.734772162801732065e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
