0.000000000000000000e+00 0.000000000000000000e+00 6.820895259705508943e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.820895259705508943e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.102230815698283550e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.102230815698283550e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.290985780436426285e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.290985780436426285e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.598463985977547418e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.598463985977547418e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.856836891738772101e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.856836891738772101e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.611746494469609024e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.611746494469609024e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.086774286563476926e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.086774286563476926e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.195473507463084024e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.195473507463084024e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.713135049434283428e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.713135049434283428e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.051462489456993353e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.051462489456993353e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.223103186403722066e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.223103186403722066e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.800591931522659434e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.800591931522659434e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.904412227675892063e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.904412227675892063e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.563757975599208294e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.563757975599208294e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.264397167625584916e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.264397167625584916e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.845042655152430234e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.845042655152430234e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.493110576644986941e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.493110576644986941e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.127135006973934833e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.127135006973934833e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.660745186888929311e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.660745186888929311e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.673405807287454081e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.673405807287454081e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
