0.000000000000000000e+00 0.000000000000000000e+00 7.306502681865602790e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.306502681865602790e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.308837455899768975e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.308837455899768975e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.026197443842528446e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.026197443842528446e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.443849374856770737e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.443849374856770737e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.926582054232970404e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.926582054232970404e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.903844268251600442e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.903844268251600442e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.951117600315134041e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.951117600315134041e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.865137256683694068e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.865137256683694068e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.087741859113808277e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.087741859113808277e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.392629002071428476e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.392629002071428476e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.246354002945391403e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.246354002945391403e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.554858475241125416e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.554858475241125416e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.741437354988938750e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.741437354988938750e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.261562328003902439e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.261562328003902439e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.802174118915668805e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.802174118915668805e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.345884302543931699e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.345884302543931699e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.494597352688502724e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.494597352688502724e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.224848324076318477e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.224848324076318477e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
