0.000000000000000000e+00 0.000000000000000000e+00 5.179595446731986885e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.179595446731986885e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.219987631520312425e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.219987631520312425e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.301731117678985174e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.301731117678985174e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.754635996883003099e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.754635996883003099e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.673460473961945536e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.673460473961945536e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.281706386321651371e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.281706386321651371e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.442653206654690439e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.442653206654690439e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.214063388999102972e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.214063388999102972e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.985499944076112297e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.985499944076112297e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.187036405990648200e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.187036405990648200e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.424710088478961188e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.424710088478961188e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.344380163407248619e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.344380163407248619e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.098186395988952427e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.098186395988952427e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.923216991518963914e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.923216991518963914e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.647945170497089202e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.647945170497089202e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.320453217930755272e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.320453217930755272e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.090196689322814200e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.090196689322814200e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.816932556251751521e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.816932556251751521e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.223292172688636492e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.223292172688636492e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.334397820073082767e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.334397820073082767e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.398635919951535107e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.398635919951535107e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.478234542023582617e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.478234542023582617e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.703593006658283048e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.703593006658283048e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.624727055557780659e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.624727055557780659e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.289295175556555478e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.289295175556555478e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.233559115047991327e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.233559115047991327e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.086606821998366649e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.086606821998366649e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.001370303451827567e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.001370303451827567e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.177145740648335050e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.177145740648335050e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.562728501379109730e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.562728501379109730e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.456225968599032967e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.456225968599032967e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.781498626247523134e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.781498626247523134e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.967307129630994496e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.967307129630994496e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.579246899457289601e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.579246899457289601e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.700387058695032920e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.700387058695032920e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.693362503869756210e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.693362503869756210e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
