0.000000000000000000e+00 0.000000000000000000e+00 6.820895259705508943e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.820895259705508943e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.163100242557822639e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.163100242557822639e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.600195537219276594e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.600195537219276594e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.611610303698564530e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.611610303698564530e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.293522610935687408e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.293522610935687408e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.564009638710928266e+04
0.000000000000000000e+00 0.000000000000000000e+00 4.564009638710928266e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.501474661340795865e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.501474661340795865e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.585348900228605635e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.585348900228605635e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.119792588710736891e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.119792588710736891e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.587921404210075707e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.587921404210075707e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.005728268434934944e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.005728268434934944e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.018041805076630226e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.018041805076630226e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.853491132382346768e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.853491132382346768e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.658989122310687526e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.658989122310687526e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.565972357371616090e+04
0.000000000000000000e+00 0.000000000000000000e+00 3.565972357371616090e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.571626977972014720e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.571626977972014720e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.906375648730939429e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.906375648730939429e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.815886390788209610e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.815886390788209610e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.496815995537550407e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.496815995537550407e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.334037257214859892e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.334037257214859892e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.867820622285955324e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.867820622285955324e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.594549163078213496e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.594549163078213496e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.984611609087886791e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.984611609087886791e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.333575294347142972e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.333575294347142972e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
0.000000000000000000e+00 0.000000000000000000e+00 2.250553635131887859e+04
